,pollPlaceName,googlePlaceID,dates,county,idTown,lat,lng,address,url
287,CIVIC CENTER,ChIJXbAx-h5_84gR0T8_mr-4Zf4,['03/02/2020 - 03/20/2020 08:30 AM - 04:30 PM'],Upson County,145,32.8855878,-84.3095326,"101 CIVIC CENTER DRIVE, THOMASTON, GA 30286","https://www.google.com/maps/search/101+CIVIC+CENTER+DRIVE+THOMASTON,+GA,+30286"
288,CHICKAMAUGA CIVIC CENTER,ChIJZwFxnCJCYIgRqDvRfue6x20,"['03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 04:30 PM']",Walker County,146,34.8690098,-85.2932325,"1817 LEE CLARKSON RD, CHICKAMAUGA, GA 30707","https://www.google.com/maps/search/1817+LEE+CLARKSON+RD+CHICKAMAUGA,+GA,+30707"
289,GEORGIA NORTHWESTERN TECHNICAL COLLEGE ,ChIJm5Rlo_ZqYIgRB_060NfRmgE,"['03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 04:30 PM']",Walker County,146,34.8095004,-85.24583179999999,"265 BICENTENNIAL TRAIL, ROCK SPRING, GA 30739","https://www.google.com/maps/search/265+BICENTENNIAL+TRAIL+ROCK+SPRING,+GA,+30739"
290,LOOKOUT MOUNTAIN UNITED METHODIST CHURCH,ChIJDwWPFGFbYIgRRIjmEk9w_ww,"['03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 04:30 PM']",Walker County,146,34.9762613,-85.3585436,"1300 LULA LAKE ROAD, LOOKOUT MOUNTAIN, GA 30750","https://www.google.com/maps/search/1300+LULA+LAKE+ROAD+LOOKOUT+MOUNTAIN,+GA,+30750"
291,ROSSVILLE MUNICIPAL CIVIC CENTER ,ChIJdfId-W1dYIgRnfX_B--GSMM,"['03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:30 AM - 04:30 PM']",Walker County,146,34.9805604,-85.2882108,"400 MCFARLAND AVE, ROSSVILLE, GA 30741","https://www.google.com/maps/search/400+MCFARLAND+AVE+ROSSVILLE,+GA,+30741"
292,WALKER COUNTY COURTHOUSE,ChIJzTXMehg-YIgRAxHPjONkxy4,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM']",Walker County,146,34.7043906,-85.28053270000001,"103 S. DUKE STREET, LAFAYETTE, GA 30728","https://www.google.com/maps/search/103+S.+DUKE+STREET+LAFAYETTE,+GA,+30728"
293,MERIDIAN PARK,ChIJjTxTpCfG9YgRPgLKeqaEj-E,['03/02/2020 - 03/20/2020 09:00 AM - 04:00 PM'],Walton County,147,33.82511950000001,-83.876913,"101 GENERATION BLVD, LOGANVILLE, GA 30052","https://www.google.com/maps/search/101+GENERATION+BLVD+LOGANVILLE,+GA,+30052"
294,SOCIAL CIRCLE CITY HALL,ChIJd0uAVCDT9YgRNhhYupjSsUE,['03/02/2020 - 03/20/2020 08:00 AM - 04:30 PM'],Walton County,147,33.6569977,-83.7174644,"166 N CHEROKEE RD, SOCIAL CIRCLE, GA 30025","https://www.google.com/maps/search/166+N+CHEROKEE+RD+SOCIAL+CIRCLE,+GA,+30025"
295,WALNUT GROVE COMMUNITY CENTER,ChIJ1xlBGETJ9YgR4PPAJUVswEc,"['03/02/2020 - 03/03/2020 09:00 AM - 05:00 PM', '03/04/2020 - 03/04/2020 09:00 AM - 01:00 PM', '03/05/2020 - 03/06/2020 09:00 AM - 05:00 PM', '03/09/2020 - 03/10/2020 09:00 AM - 05:00 PM', '03/11/2020 - 03/11/2020 09:00 AM - 01:00 PM', '03/12/2020 - 03/13/2020 09:00 AM - 05:00 PM', '03/16/2020 - 03/17/2020 09:00 AM - 05:00 PM', '03/18/2020 - 03/18/2020 09:00 AM - 01:00 PM', '03/19/2020 - 03/20/2020 09:00 AM - 05:00 PM']",Walton County,147,33.7495814,-83.8619788,"1021 PARK ST, LOGANVILLE, GA 30052","https://www.google.com/maps/search/1021+PARK+ST+LOGANVILLE,+GA,+30052"
296,WALTON COUNTY ELECTIONS OFFICE,ChIJ4d_8fr7Q9YgRCk47pHdAF9s,['03/02/2020 - 03/20/2020 08:30 AM - 05:00 PM'],Walton County,147,33.7972101,-83.6962483,"303 S HAMMOND DR, MONROE, GA 30655","https://www.google.com/maps/search/303+S+HAMMOND+DR+MONROE,+GA,+30655"
297, BOARD OF ELECTIONS AND REGISTRATION,ChIJPa2mb3Hw74gRyHCyqcZhnX4,"['03/02/2020 - 03/20/2020 08:30 AM - 05:00 PM', '03/14/2020 - 03/14/2020 08:30 AM - 05:00 PM']",Ware County,148,31.2110739,-82.3606789,"408 TEBEAU STREET, WAYCROSS, GA 31501","https://www.google.com/maps/search/408+TEBEAU+STREET+WAYCROSS,+GA,+31501"
298,COMMUNITY SERVICE BUILDING,ChIJT11UpxsO94gRkJQ7QE8P7Ns,"['03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",Warren County,149,33.4080089,-82.66186239999999,"48 WARREN STREET, WARRENTON, GA 30828","https://www.google.com/maps/search/48+WARREN+STREET+WARRENTON,+GA,+30828"
299,WASHINGTON COUNTY BOARD OF ELECTIONS AND REGISTRATION,ChIJH2KLybcu94gRYI3y2urD4Zc,"['03/02/2020 - 03/20/2020 09:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",Washington County,150,32.9833226,-82.8125343,"117 JONES STREET, SANDERSVILLE, GA 31082","https://www.google.com/maps/search/117+JONES+STREET+SANDERSVILLE,+GA,+31082"
300,WAYNE COUNTY COURT HOUSE,ChIJo8lg1o64-ogR9fGVPDYdiQQ,['03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM'],Wayne County,151,31.6040932,-81.87992550000001,"174 N BRUNSWICK ST, JESUP, GA 31546","https://www.google.com/maps/search/174+N+BRUNSWICK+ST+JESUP,+GA,+31546"
301,WEBSTER COUNTY COMMISSIONER OFFICE,ChIJq5Gd4Brm8ogRWniY9EFo1hM,['03/02/2020 - 03/20/2020 08:30 AM - 04:00 PM'],Webster County,152,32.0661624,-84.5338397,"40 CEMETERY ROAD, PRESTON, GA 31824","https://www.google.com/maps/search/40+CEMETERY+ROAD+PRESTON,+GA,+31824"
302,COMMUNITY CENTER,ChIJh4CQICpW8IgR-lw8TeyCtj0,"['03/02/2020 - 03/20/2020 09:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 02:00 PM']",Wheeler County,153,32.1487941,-82.7832068,"16 W FOREST AVE, ALAMO, GA 30411","https://www.google.com/maps/search/16+W+FOREST+AVE+ALAMO,+GA,+30411"
303,MAUNEY BUILDING,ChIJq9RhTqxIX4gR4a3BgTauOaY,"['03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",White County,154,34.6173796,-83.75481769999999,"1241 HELEN HWY, CLEVELAND, GA 30528","https://www.google.com/maps/search/1241+HELEN+HWY+CLEVELAND,+GA,+30528"
304,WHITFIELD COUNTY COURTHOUSE,ChIJJVs71Tp1YIgRx1yiteJo-d0,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM']",Whitfield County,155,34.7724498,-84.97118859999999,"205 NORTH SELVIDGE ST, DALTON, GA 30720","https://www.google.com/maps/search/205+NORTH+SELVIDGE+ST.+DALTON,+GA,+30720"
305,WILCOX BOARD OF ELECTIONS & REGISTRATION,ChIJWUl7EWeX8YgR0N1RHKdkuFg,"['03/02/2020 - 03/20/2020 08:00 AM - 04:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",Wilcox County,156,31.9910406,-83.3133715,"377 COLLEGE ST, ABBEVILLE, GA 31001","https://www.google.com/maps/search/377+COLLEGE+ST+ABBEVILLE,+GA,+31001"
306,BOARD OF REGISTRARS,ChIJ81BBKaql94gR3lSoBi3ngMM,"['03/02/2020 - 03/20/2020 09:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",Wilkes County,157,33.7367948,-82.7393089,"23 COURT STREET ROOM 113, WASHINGTON, GA 30673","https://www.google.com/maps/search/23+COURT+STREET+ROOM+113+WASHINGTON,+GA,+30673"
307,ELECTIONS OFFICE,ChIJ2z2p6AQ08YgR2mjjiYVll10,"['03/02/2020 - 03/06/2020 08:00 AM - 05:00 PM', '03/09/2020 - 03/13/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM', '03/16/2020 - 03/20/2020 08:00 AM - 05:00 PM']",Wilkinson County,158,32.8107241,-83.1739023,"100 BACON STREET, IRWINTON, GA 31042","https://www.google.com/maps/search/100+BACON+STREET+IRWINTON,+GA,+31042"
308,WORTH COUNTY VOTER REGISTRATION OFFICE,EisyMDEgTiBNYWluIFN0ICMxMCwgU3lsdmVzdGVyLCBHQSAzMTc5MSwgVVNBIh4aHAoWChQKEgkruS-FdwnyiBEPNzwisSh-whICMTA,"['03/02/2020 - 03/20/2020 08:00 AM - 05:00 PM', '03/14/2020 - 03/14/2020 09:00 AM - 04:00 PM']",Worth County,159,31.5279022,-83.8361158,"201 N. MAIN ST. ROOM 10, SYLVESTER, GA 31791","https://www.google.com/maps/search/201+N.+MAIN+ST.+ROOM+10.+SYLVESTER,+GA,+31791"
