,pollPlaceName,googlePlaceID,dates,county,idTown,lat,lng,address,url
272,AMERICAN LEGION BUILDING,ChIJoSYKaOQc8ogROJlEdwOnm6E,"['10/12/2021 - 10/12/2021 07:00 AM - 05:00 PM', '10/13/2021 - 10/29/2021 08:00 AM - 05:00 PM', '10/14/2021 - 10/14/2021 08:00 AM - 06:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/19/2021 - 10/19/2021 07:00 AM - 05:00 PM', '10/21/2021 - 10/21/2021 08:00 AM - 06:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/26/2021 - 10/26/2021 07:00 AM - 05:00 PM', '10/28/2021 - 10/28/2021 08:00 AM - 06:00 PM']",Turner County,142,31.6830553,-83.6414309,"1807 US HIGHWAY 41 N, SYCAMORE, GA 31790","https://www.google.com/maps/search/1807+US+HIGHWAY+41+N+SYCAMORE,+GA,+31790"
273,ABSENTEE,ChIJ9X0RL44XX4gRRy1hDprcskI,"['10/12/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 05:00 PM']",Union County,144,34.8785249,-83.96063819999999,"65 COURTHOUSE ST, BLAIRSVILLE, GA 30512","https://www.google.com/maps/search/65+COURTHOUSE+ST+BLAIRSVILLE,+GA,+30512"
274,BLAIRSVILLE CITY HALL,Eiw4MCBCbHVlIFJpZGdlIFN0LCBCbGFpcnN2aWxsZSwgR0EgMzA1MTIsIFVTQSIaEhgKFAoSCT-cIQaRF1-IET4U9TxVQNMsEFA,"['10/12/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 05:00 PM']",Union County,144,34.8750336,-83.9613043,"80 BLUE RIDGE ST, BLAIRSVILLE, GA 30512","https://www.google.com/maps/search/80+BLUE+RIDGE+ST+BLAIRSVILLE,+GA,+30512"
275,CIVIC CENTER,ChIJXbAx-h5_84gR0T8_mr-4Zf4,"['10/12/2021 - 10/15/2021 08:30 AM - 05:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/22/2021 08:30 AM - 05:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 08:30 AM - 05:00 PM']",Upson County,145,32.8855878,-84.3095326,"101 CIVIC CENTER DRIVE, THOMASTON, GA 30286","https://www.google.com/maps/search/101+CIVIC+CENTER+DRIVE+THOMASTON,+GA,+30286"
276,CHICKAMAUGA CIVIC CENTER,ChIJZwFxnCJCYIgRqDvRfue6x20,"['10/12/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 05:00 PM']",Walker County,146,34.8690098,-85.2932325,"1817 LEE CLARKSON RD, CHICKAMAUGA, GA 30707","https://www.google.com/maps/search/1817+LEE+CLARKSON+RD+CHICKAMAUGA,+GA,+30707"
277,ROSSVILLE MUNICIPAL CIVIC CENTER ,ChIJdfId-W1dYIgRnfX_B--GSMM,"['10/12/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 05:00 PM']",Walker County,146,34.9805604,-85.2882108,"400 MCFARLAND AVE, ROSSVILLE, GA 30741","https://www.google.com/maps/search/400+MCFARLAND+AVE+ROSSVILLE,+GA,+30741"
278,WALKER COUNTY COURTHOUSE,ChIJzTXMehg-YIgRAxHPjONkxy4,"['10/12/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 05:00 PM']",Walker County,146,34.7043906,-85.28053270000001,"103 S. DUKE STREET, LAFAYETTE, GA 30728","https://www.google.com/maps/search/103+S.+DUKE+STREET+LAFAYETTE,+GA,+30728"
279,MERIDIAN PARK,ChIJjTxTpCfG9YgRPgLKeqaEj-E,"['10/12/2021 - 10/15/2021 08:00 AM - 05:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/22/2021 08:00 AM - 05:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 08:00 AM - 05:00 PM']",Walton County,147,33.82511950000001,-83.876913,"101 GENERATION BLVD, LOGANVILLE, GA 30052","https://www.google.com/maps/search/101+GENERATION+BLVD+LOGANVILLE,+GA,+30052"
280,NOWELL RECREATION CENTER,ChIJoZTMW4vQ9YgRCbRGeHyo-ZA,"['10/12/2021 - 10/15/2021 08:00 AM - 05:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/22/2021 08:00 AM - 05:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 08:00 AM - 05:00 PM']",Walton County,147,33.7936475,-83.7150152,"201 W SPRING ST, MONROE, GA 30655","https://www.google.com/maps/search/201+W+SPRING+ST+MONROE,+GA,+30655"
281,ROCK GYM,ChIJcVzM1MjH9YgRlignXv96l5I,"['10/12/2021 - 10/15/2021 08:00 AM - 05:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/22/2021 08:00 AM - 05:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 08:00 AM - 05:00 PM']",Walton County,147,33.8410554,-83.8978865,"135 MAIN ST, LOGANVILLE, GA 30052","https://www.google.com/maps/search/135+MAIN+ST+LOGANVILLE,+GA,+30052"
282,SOCIAL CIRCLE COMMUNITY CENTER,ChIJBTKj-yDT9YgRkWHA2cGxt2I,"['10/12/2021 - 10/15/2021 08:00 AM - 05:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/22/2021 08:00 AM - 05:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 08:00 AM - 05:00 PM']",Walton County,147,33.6560487,-83.7176305,"138 E HIGHTOWER TRL, SOCIAL CIRCLE, GA 30025","https://www.google.com/maps/search/138+E+HIGHTOWER+TRL+SOCIAL+CIRCLE,+GA,+30025"
283, BOARD OF ELECTIONS AND REGISTRATION,ChIJPa2mb3Hw74gRyHCyqcZhnX4,"['10/12/2021 - 10/15/2021 07:30 AM - 05:30 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/22/2021 07:30 AM - 05:30 PM', '10/23/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 07:30 AM - 05:30 PM']",Ware County,148,31.2112585,-82.3608734,"408 TEBEAU STREET, WAYCROSS, GA 31501","https://www.google.com/maps/search/408+TEBEAU+STREET+WAYCROSS,+GA,+31501"
284,CRACKER WILLIAMS ANNEX BLDG,ChIJ-ZeSMYq4-ogRuAklqJ9CqTY,"['10/12/2021 - 10/29/2021 08:00 AM - 05:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 05:00 PM']",Wayne County,151,31.6006598,-81.8833186,"245 E. BAY STREET, JESUP, GA 31546","https://www.google.com/maps/search/245+E.+BAY+STREET+JESUP,+GA,+31546"
285,COMMUNITY CENTER,ChIJh4CQICpW8IgR-lw8TeyCtj0,['10/12/2021 - 10/29/2021 08:00 AM - 04:00 PM'],Wheeler County,153,32.1487941,-82.7832068,"16 W FOREST AVE, ALAMO, GA 30411","https://www.google.com/maps/search/16+W+FOREST+AVE+ALAMO,+GA,+30411"
286,WHITFIELD COUNTY COURTHOUSE,ChIJJVs71Tp1YIgRx1yiteJo-d0,"['10/12/2021 - 10/15/2021 08:00 AM - 05:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/22/2021 08:00 AM - 05:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 08:00 AM - 05:00 PM']",Whitfield County,155,34.7724498,-84.97118859999999,"205 NORTH SELVIDGE ST, DALTON, GA 30720","https://www.google.com/maps/search/205+NORTH+SELVIDGE+ST.+DALTON,+GA,+30720"
287,WILCOX BOARD OF ELECTIONS & REGISTRATION,ChIJWUl7EWeX8YgR0N1RHKdkuFg,['10/12/2021 - 10/29/2021 09:00 AM - 05:00 PM'],Wilcox County,156,31.9910406,-83.3133715,"377 COLLEGE ST, ABBEVILLE, GA 31001","https://www.google.com/maps/search/377+COLLEGE+ST+ABBEVILLE,+GA,+31001"
288,BOARD OF REGISTRARS,ChIJydFYQYuv94gRgvAXldjWbas,['10/12/2021 - 10/29/2021 08:00 AM - 05:00 PM'],Wilkes County,157,33.7382247,-82.7390393,"23 COURT STREET ROOM 113, WASHINGTON, GA 30673","https://www.google.com/maps/search/23+COURT+STREET+ROOM+113+WASHINGTON,+GA,+30673"
289,ELECTIONS OFFICE,ChIJ2z2p6AQ08YgR2mjjiYVll10,"['10/12/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 05:00 PM']",Wilkinson County,158,32.8107241,-83.1739023,"100 BACON STREET, IRWINTON, GA 31042","https://www.google.com/maps/search/100+BACON+STREET+IRWINTON,+GA,+31042"
290,WORTH COUNTY VOTER REGISTRATION OFFICE,EisyMDEgTiBNYWluIFN0ICMxMCwgU3lsdmVzdGVyLCBHQSAzMTc5MSwgVVNBIh4aHAoWChQKEgkruS-FdwnyiBEPNzwisSh-whICMTA,"['10/12/2021 - 10/15/2021 09:00 AM - 05:00 PM', '10/16/2021 - 10/16/2021 09:00 AM - 05:00 PM', '10/18/2021 - 10/22/2021 09:00 AM - 05:00 PM', '10/23/2021 - 10/23/2021 09:00 AM - 05:00 PM', '10/25/2021 - 10/29/2021 09:00 AM - 05:00 PM']",Worth County,159,31.5279022,-83.8361158,"201 N. MAIN ST. ROOM 10, SYLVESTER, GA 31791","https://www.google.com/maps/search/201+N.+MAIN+ST.+ROOM+10.+SYLVESTER,+GA,+31791"
