,pollPlaceName,googlePlaceID,dates,county,idTown,lat,lng,address,url
249,REGISTRAR'S OFFICE,EisyMTYgTWltcyBSZCBSTSAxMTQsIFN5bHZhbmlhLCBHQSAzMDQ2NywgVVNBIiIaIAoWChQKEgmZXJyiASn6iBHFB1zqil_TuRIGUk0gMTE0,"['12/14/2020 - 12/18/2020 09:00 AM - 05:00 PM', '12/21/2020 - 12/22/2020 09:00 AM - 05:00 PM', '12/23/2020 - 12/23/2020 09:00 AM - 12:00 PM', '12/28/2020 - 12/30/2020 09:00 AM - 05:00 PM', '12/31/2020 - 12/31/2020 09:00 AM - 12:00 PM']",Screven County,124,32.7509161,-81.64517420000001,"216 MIMS RD - RM 114, SYLVANIA, GA 30467","https://www.google.com/maps/search/216+MIMS+RD+-+RM+114+SYLVANIA,+GA,+30467"
250,GRIFFIN-SPALDING ATHLETIC HALL OF FAME,Eic4NDEgTWVtb3JpYWwgRHIsIEdyaWZmaW4sIEdBIDMwMjIzLCBVU0EiGxIZChQKEgk1-_S-wGH0iBGanmvAX9ICsxDJBg,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/19/2020 - 12/19/2020 09:00 AM - 04:00 PM', '12/21/2020 - 12/23/2020 08:00 AM - 05:00 PM', '12/28/2020 - 12/31/2020 08:00 AM - 05:00 PM']",Spalding County,126,33.243105,-84.2491619,"841 MEMORIAL DR, GRIFFIN, GA 30223","https://www.google.com/maps/search/841+MEMORIAL+DR+GRIFFIN,+GA,+30223"
251,SPALDING COUNTY SENIOR CENTER,ChIJnVpeScdh9IgRR0UMm-h2S2g,"['12/14/2020 - 12/17/2020 08:00 AM - 05:00 PM', '12/22/2020 - 12/23/2020 08:00 AM - 05:00 PM', '12/28/2020 - 12/31/2020 08:00 AM - 05:00 PM']",Spalding County,126,33.2428274,-84.2495076,"885 MEMORIAL DR, GRIFFIN, GA 30223","https://www.google.com/maps/search/885+MEMORIAL+DR+GRIFFIN,+GA,+30223"
252,STEPHENS COUNTY GOVERNMENT BUILDING,ChIJb-ITUA-8WIgRom1kIlpAT9s,['12/14/2020 - 12/31/2020 09:00 AM - 05:00 PM'],Stephens County,127,34.5803447,-83.3302156,"12 WEST TUGALO STREET, TOCCOA, GA 30577","https://www.google.com/maps/search/12+WEST+TUGALO+STREET+TOCCOA,+GA,+30577"
253,COURTHOUSE,ChIJRwX3-8HP8ogRXOhzUbXCDUk,"['12/14/2020 - 12/23/2020 08:00 AM - 05:00 PM', '12/28/2020 - 12/31/2020 08:00 AM - 05:00 PM']",Stewart County,128,32.0505732,-84.7944945,"1764 BROAD ST, LUMPKIN, GA 31815","https://www.google.com/maps/search/1764+BROAD+ST+LUMPKIN,+GA,+31815"
254,GSW GOLF AND CONFERENCE CENTER,GhIJDAIrhxYGQEAR-FPjpRsOVcA,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/17/2020 - 12/17/2020 08:00 AM - 06:00 PM', '12/21/2020 - 12/23/2020 08:00 AM - 05:00 PM', '12/28/2020 - 12/30/2020 08:00 AM - 05:00 PM', '12/29/2020 - 12/29/2020 08:00 AM - 06:00 PM', '12/31/2020 - 12/31/2020 08:00 AM - 04:00 PM']",Sumter County,129,32.0475625,-84.2204375,"1800 S. LEE ST, AMERICUS, GA 31709 - 00","https://www.google.com/maps/search/1800+S.+LEE+ST+AMERICUS,+GA,+31709+-+00"
255,TALBOT COUNTY BOARD OF ELECTIONS  ,EikxODggSmFja3NvbiBBdmUsIFRhbGJvdHRvbiwgR0EgMzE4MjcsIFVTQSIbEhkKFAoSCYsD8r_oa_OIEdAlLxRFpa3WELwB,"['12/14/2020 - 12/18/2020 09:00 AM - 04:00 PM', '12/21/2020 - 12/22/2020 09:00 AM - 04:00 PM', '12/23/2020 - 12/23/2020 09:00 AM - 12:00 PM', '12/28/2020 - 12/30/2020 09:00 AM - 04:00 PM', '12/31/2020 - 12/31/2020 09:00 AM - 12:00 PM']",Talbot County,130,32.6773398,-84.5391822,"188 JACKSON AVENUE, TALBOTTON, GA 31827","https://www.google.com/maps/search/188+JACKSON+AVENUE+TALBOTTON,+GA,+31827"
256,COURTHOUSE,ChIJi8F2HC4A94gR7lgzfRu0V7s,"['12/14/2020 - 12/18/2020 09:00 AM - 05:00 PM', '12/21/2020 - 12/23/2020 09:00 AM - 05:00 PM', '12/28/2020 - 12/31/2020 09:00 AM - 05:00 PM']",Taliaferro County,131,33.5546191,-82.89659309999999,"113 MONUMENT ST, CRAWFORDVILLE, GA 30631 - 0009","https://www.google.com/maps/search/113+MONUMENT+ST+CRAWFORDVILLE,+GA,+30631+-+0009"
257,ELECTION OFFICE,ChIJk1yXujeH-ogRsv37jtp8J28,"['12/14/2020 - 12/23/2020 08:00 AM - 05:00 PM', '12/28/2020 - 12/30/2020 08:00 AM - 05:00 PM', '12/31/2020 - 12/31/2020 08:00 AM - 12:00 PM']",Tattnall County,132,32.08619460000001,-82.1189322,"114 BRAZELL ST, REIDSVILLE, GA 30453","https://www.google.com/maps/search/114+BRAZELL+ST+REIDSVILLE,+GA,+30453"
258,OLD COLLINS GYM,ChIJlWeSWRZ8-ogRHYPUvuJQvas,"['12/28/2020 - 12/30/2020 08:00 AM - 05:00 PM', '12/31/2020 - 12/31/2020 08:00 AM - 12:00 PM']",Tattnall County,132,32.1806547,-82.1134551,"509 NW WILLIAMS STREET, COLLINS, GA 30421","https://www.google.com/maps/search/509+NW+WILLIAMS+STREET+COLLINS,+GA,+30421"
259,SOUTHEASTERN TECH SCHOOL,ChIJbWNpXZGN-ogRkIqa4pL2Fro,"['12/28/2020 - 12/30/2020 08:00 AM - 05:00 PM', '12/31/2020 - 12/31/2020 08:00 AM - 12:00 PM']",Tattnall County,132,31.9334804,-81.9256168,"209 BOLTON ST, GLENNVILLE, GA 30427","https://www.google.com/maps/search/209+BOLTON+ST+GLENNVILLE,+GA,+30427"
260,VOTER REGISTRAR OFFICE,ChIJu2Y1I0-g84gRx5FCB6UxWnU,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/21/2020 - 12/22/2020 08:00 AM - 05:00 PM', '12/28/2020 - 12/30/2020 08:00 AM - 05:00 PM']",Taylor County,133,32.556902,-84.2364351,"1 IVY ST, BUTLER, GA 31006","https://www.google.com/maps/search/1+IVY+ST.+BUTLER,+GA,+31006"
261,TELFAIR CO REGISTRAR OFFICE,EjI5MSBUZWxmYWlyIEF2ZSBCTERHIDMsIE1jUmFlLUhlbGVuYSwgR0EgMzEwNTUsIFVTQSIiGiAKFgoUChIJc9JxM1dT8IgRNAcux4TgzNcSBkJMREcgMw,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/21/2020 - 12/23/2020 08:00 AM - 05:00 PM', '12/28/2020 - 12/31/2020 08:00 AM - 05:00 PM']",Telfair County,134,32.0611429,-82.8984443,"91 TELFAIR AVE BLDG 3, MCRAE, GA 31055","https://www.google.com/maps/search/91+TELFAIR+AVE+BLDG+3+MCRAE,+GA,+31055"
262,DAWSON GOVERNMENTAL BUILDING,ChIJ0xcruh-O8ogREkjUxTbrJxY,"['12/14/2020 - 12/18/2020 08:30 AM - 05:00 PM', '12/21/2020 - 12/23/2020 08:30 AM - 05:00 PM', '12/28/2020 - 12/31/2020 08:30 AM - 05:00 PM']",Terrell County,135,31.7597886,-84.4366198,"955 FORRESTER DR, DAWSON, GA 39842","https://www.google.com/maps/search/955+FORRESTER+DR+DAWSON,+GA,+39842"
263,ELECTIONS OFFICE,ChIJJ1d-9XO27YgRw2jHDBiRP6w,"['12/14/2020 - 12/18/2020 08:00 AM - 06:00 PM', '12/19/2020 - 12/19/2020 09:00 AM - 04:00 PM', '12/21/2020 - 12/23/2020 08:00 AM - 06:00 PM', '12/28/2020 - 12/31/2020 08:00 AM - 06:00 PM']",Thomas County,136,30.8526813,-83.9573509,"1402 E JACKSON STREET, THOMASVILLE, GA 31792","https://www.google.com/maps/search/1402+E+JACKSON+STREET+THOMASVILLE,+GA,+31792"
264,OLD GYM,Ei4yMjIgQ2hlc3RudXQgQXZlIEJMREcgQiwgVGlmdG9uLCBHQSAzMTc5NCwgVVNBIiIaIAoWChQKEgnX71yiAALuiBGu5abKkY4BeRIGQkxERyBC,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/21/2020 - 12/23/2020 08:00 AM - 05:00 PM', '12/28/2020 - 12/31/2020 08:00 AM - 05:00 PM']",Tift County,137,31.4632162,-83.5029248,"222 CHESNUTT AVE BLDG B, TIFTON, GA 31794","https://www.google.com/maps/search/222+CHESNUTT+AVE+BLDG+B+TIFTON,+GA,+31794"
265,TOOMBS COUNTY ADVANCE VOTING LOCATION,ChIJ8zt8Vp-G8IgRtP4tHGO6ZTk,"['12/14/2020 - 12/18/2020 08:30 AM - 05:00 PM', '12/21/2020 - 12/23/2020 08:30 AM - 05:00 PM', '12/28/2020 - 12/31/2020 08:30 AM - 05:00 PM']",Toombs County,138,32.2083869,-82.3236394,"125 W LINCOLN AVE, LYONS, GA 30436","https://www.google.com/maps/search/125+W+LINCOLN+AVE+LYONS,+GA,+30436"
266,BOARD OF ELECTIONS & REGISTRATION,ChIJuzaR310vX4gRqmZHPWXHxqI,['12/14/2020 - 12/31/2020 08:30 AM - 04:30 PM'],Towns County,139,34.94618,-83.75702629999999,"67 LAKEVIEW CIRCLE, HIAWASSEE, GA 30546","https://www.google.com/maps/search/67+LAKEVIEW+CIRCLE+HIAWASSEE,+GA,+30546"
267,TREUTLEN COUNTY ANNEX,ChIJrRXtju_s8IgRhp7I416ur_M,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/21/2020 - 12/23/2020 08:00 AM - 05:00 PM', '12/28/2020 - 12/31/2020 08:00 AM - 05:00 PM']",Treutlen County,140,32.3767967,-82.5925252,"650 SECOND STREET, SOPERTON, GA 30457","https://www.google.com/maps/search/650+SECOND+STREET+SOPERTON,+GA,+30457"
268,GOVERNMENT CENTER,ChIJe0EAu5tWi4gRTUTM9l7_pzw,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/21/2020 - 12/23/2020 08:00 AM - 05:00 PM', '12/28/2020 - 12/31/2020 08:00 AM - 05:00 PM']",Troup County,141,33.0403048,-85.03016679999999,"100 RIDLEY AVE, LAGRANGE, GA 30240","https://www.google.com/maps/search/100+RIDLEY+AVE+LAGRANGE,+GA,+30240"
269,HOGANSVILLE ANNEX,ChIJcUOMHpKy9IgRhG4kCS7x7EU,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/21/2020 - 12/23/2020 08:00 AM - 05:00 PM', '12/28/2020 - 12/31/2020 08:00 AM - 05:00 PM']",Troup County,141,33.1720917,-84.9099109,"600 E MAIN STREET, HOGANSVILLE, GA 30230","https://www.google.com/maps/search/600+E+MAIN+STREET+HOGANSVILLE,+GA,+30230"
270,AMERICAN LEGION BUILDING,ChIJoSYKaOQc8ogROJlEdwOnm6E,"['12/14/2020 - 12/23/2020 08:00 AM - 05:00 PM', '12/15/2020 - 12/15/2020 07:00 AM - 05:00 PM', '12/17/2020 - 12/17/2020 08:00 AM - 06:00 PM', '12/22/2020 - 12/22/2020 07:00 AM - 05:00 PM', '12/28/2020 - 12/31/2020 08:00 AM - 05:00 PM', '12/29/2020 - 12/29/2020 07:00 AM - 05:00 PM']",Turner County,142,31.6830553,-83.6414309,"1807 US HIGHWAY 41 N, SYCAMORE, GA 31790","https://www.google.com/maps/search/1807+US+HIGHWAY+41+N+SYCAMORE,+GA,+31790"
271,TWIGGSCOUNTY COURTHOUSE,ChIJjT3QEtBF8YgRp5__pzo4SUM,"['12/14/2020 - 12/18/2020 09:00 AM - 05:00 PM', '12/21/2020 - 12/23/2020 09:00 AM - 05:00 PM', '12/28/2020 - 12/31/2020 09:00 AM - 05:00 PM']",Twiggs County,143,32.6877273,-83.3455786,"425 RAILROAD STREET NORT, JEFFERSONVILLE, GA 31044","https://www.google.com/maps/search/425+RAILROAD+STREET+NORT+JEFFERSONVILLE,+GA,+31044"
272,ABSENTEE,ChIJ9X0RL44XX4gRRy1hDprcskI,"['12/14/2020 - 12/18/2020 08:00 AM - 04:30 PM', '12/21/2020 - 12/23/2020 08:00 AM - 04:30 PM', '12/28/2020 - 12/31/2020 08:00 AM - 04:30 PM']",Union County,144,34.8785249,-83.96063819999999,"65 COURTHOUSE ST, BLAIRSVILLE, GA 30512","https://www.google.com/maps/search/65+COURTHOUSE+ST+BLAIRSVILLE,+GA,+30512"
273,CIVIC CENTER,ChIJXbAx-h5_84gR0T8_mr-4Zf4,"['12/14/2020 - 12/18/2020 08:30 AM - 05:00 PM', '12/21/2020 - 12/23/2020 08:30 AM - 05:00 PM', '12/28/2020 - 12/30/2020 08:30 AM - 05:00 PM']",Upson County,145,32.8855878,-84.3095326,"101 CIVIC CENTER DRIVE, THOMASTON, GA 30286","https://www.google.com/maps/search/101+CIVIC+CENTER+DRIVE+THOMASTON,+GA,+30286"
274,CHICKAMAUGA CIVIC CENTER,ChIJZwFxnCJCYIgRqDvRfue6x20,"['12/29/2020 - 12/29/2020 08:30 AM - 05:00 PM', '12/30/2020 - 12/30/2020 08:30 AM - 05:00 PM', '12/31/2020 - 12/31/2020 08:30 AM - 02:00 PM']",Walker County,146,34.8690098,-85.2932325,"1817 LEE CLARKSON RD, CHICKAMAUGA, GA 30707","https://www.google.com/maps/search/1817+LEE+CLARKSON+RD+CHICKAMAUGA,+GA,+30707"
275,GEORGIA NORTHWESTERN TECHNICAL COLLEGE ,ChIJ8RYjzPZqYIgRRW3gxQVCqwo,"['12/29/2020 - 12/29/2020 08:30 AM - 05:00 PM', '12/30/2020 - 12/30/2020 08:30 AM - 05:00 PM', '12/31/2020 - 12/31/2020 08:30 AM - 02:00 PM']",Walker County,146,34.8091131,-85.24572520000001,"265 BICENTENNIAL TRAIL, ROCK SPRING, GA 30739","https://www.google.com/maps/search/265+BICENTENNIAL+TRAIL+ROCK+SPRING,+GA,+30739"
276,LOOKOUT MOUNTAIN UNITED METHODIST CHURCH,ChIJDwWPFGFbYIgRRIjmEk9w_ww,"['12/29/2020 - 12/29/2020 08:30 AM - 05:00 PM', '12/30/2020 - 12/30/2020 08:30 AM - 05:00 PM', '12/31/2020 - 12/31/2020 08:30 AM - 02:00 PM']",Walker County,146,34.9762613,-85.3585436,"1300 LULA LAKE ROAD, LOOKOUT MOUNTAIN, GA 30750","https://www.google.com/maps/search/1300+LULA+LAKE+ROAD+LOOKOUT+MOUNTAIN,+GA,+30750"
277,ROSSVILLE MUNICIPAL CIVIC CENTER ,ChIJdfId-W1dYIgRnfX_B--GSMM,"['12/29/2020 - 12/29/2020 08:30 AM - 05:00 PM', '12/30/2020 - 12/30/2020 08:30 AM - 05:00 PM', '12/31/2020 - 12/31/2020 08:30 AM - 02:00 PM']",Walker County,146,34.9805604,-85.2882108,"400 MCFARLAND AVE, ROSSVILLE, GA 30741","https://www.google.com/maps/search/400+MCFARLAND+AVE+ROSSVILLE,+GA,+30741"
278,WALKER COUNTY COURTHOUSE,ChIJzTXMehg-YIgRAxHPjONkxy4,"['12/14/2020 - 12/18/2020 08:30 AM - 05:00 PM', '12/21/2020 - 12/23/2020 08:30 AM - 05:00 PM', '12/28/2020 - 12/28/2020 08:30 AM - 05:00 PM', '12/29/2020 - 12/29/2020 08:30 AM - 05:00 PM', '12/30/2020 - 12/30/2020 08:30 AM - 05:00 PM', '12/31/2020 - 12/31/2020 08:30 AM - 02:00 PM']",Walker County,146,34.7043906,-85.28053270000001,"103 S. DUKE STREET, LAFAYETTE, GA 30728","https://www.google.com/maps/search/103+S.+DUKE+STREET+LAFAYETTE,+GA,+30728"
279,MERIDIAN PARK,ChIJjTxTpCfG9YgRPgLKeqaEj-E,"['12/14/2020 - 12/18/2020 08:00 AM - 04:30 PM', '12/19/2020 - 12/19/2020 09:00 AM - 04:00 PM', '12/21/2020 - 12/22/2020 08:00 AM - 04:30 PM', '12/23/2020 - 12/23/2020 08:00 AM - 12:00 PM', '12/28/2020 - 12/31/2020 08:00 AM - 04:30 PM']",Walton County,147,33.82511950000001,-83.876913,"101 GENERATION BLVD, LOGANVILLE, GA 30052","https://www.google.com/maps/search/101+GENERATION+BLVD+LOGANVILLE,+GA,+30052"
280,NOWELL RECREATION CENTER,ChIJoZTMW4vQ9YgRCbRGeHyo-ZA,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/19/2020 - 12/19/2020 09:00 AM - 04:00 PM', '12/21/2020 - 12/22/2020 08:00 AM - 05:00 PM', '12/23/2020 - 12/23/2020 08:00 AM - 12:00 PM', '12/28/2020 - 12/31/2020 08:00 AM - 05:00 PM']",Walton County,147,33.7936475,-83.7150152,"201 W SPRING ST, MONROE, GA 30655","https://www.google.com/maps/search/201+W+SPRING+ST+MONROE,+GA,+30655"
281, BOARD OF ELECTIONS AND REGISTRATION,ChIJPa2mb3Hw74gRyHCyqcZhnX4,"['12/14/2020 - 12/18/2020 07:00 AM - 06:00 PM', '12/21/2020 - 12/23/2020 07:00 AM - 06:00 PM', '12/28/2020 - 12/30/2020 07:00 AM - 06:00 PM', '12/31/2020 - 12/31/2020 07:00 AM - 05:00 PM']",Ware County,148,31.2112585,-82.3608734,"408 TEBEAU STREET, WAYCROSS, GA 31501","https://www.google.com/maps/search/408+TEBEAU+STREET+WAYCROSS,+GA,+31501"
282,COMMUNITY SERVICE BUILDING,ChIJT11UpxsO94gRkJQ7QE8P7Ns,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/21/2020 - 12/23/2020 08:00 AM - 05:00 PM', '12/28/2020 - 12/31/2020 08:00 AM - 05:00 PM']",Warren County,149,33.4080089,-82.66186239999999,"48 WARREN STREET, WARRENTON, GA 30828","https://www.google.com/maps/search/48+WARREN+STREET+WARRENTON,+GA,+30828"
283,WASHINGTON COUNTY BOARD OF ELECTIONS AND REGISTRATION,ChIJH2KLybcu94gRYI3y2urD4Zc,"['12/14/2020 - 12/18/2020 09:00 AM - 05:00 PM', '12/21/2020 - 12/23/2020 09:00 AM - 05:00 PM', '12/28/2020 - 12/31/2020 09:00 AM - 05:00 PM']",Washington County,150,32.9833226,-82.8125343,"117 JONES STREET, SANDERSVILLE, GA 31082","https://www.google.com/maps/search/117+JONES+STREET+SANDERSVILLE,+GA,+31082"
284,WAYNE COUNTY COURT HOUSE,ChIJo8lg1o64-ogR9fGVPDYdiQQ,"['12/14/2020 - 12/22/2020 08:00 AM - 05:00 PM', '12/23/2020 - 12/23/2020 08:00 AM - 12:00 PM', '12/28/2020 - 12/31/2020 08:00 AM - 05:00 PM']",Wayne County,151,31.6040932,-81.87992550000001,"174 N BRUNSWICK ST, JESUP, GA 31546","https://www.google.com/maps/search/174+N+BRUNSWICK+ST+JESUP,+GA,+31546"
285,WEBSTER COUNTY COMMISSIONER OFFICE,ChIJq5Gd4Brm8ogRWniY9EFo1hM,['12/14/2020 - 12/31/2020 08:30 AM - 04:00 PM'],Webster County,152,32.0661624,-84.5338397,"40 CEMETERY ROAD, PRESTON, GA 31824","https://www.google.com/maps/search/40+CEMETERY+ROAD+PRESTON,+GA,+31824"
286,COMMUNITY CENTER,ChIJh4CQICpW8IgR-lw8TeyCtj0,"['12/14/2020 - 12/18/2020 08:00 AM - 04:00 PM', '12/21/2020 - 12/23/2020 08:00 AM - 04:00 PM', '12/28/2020 - 12/31/2020 08:00 AM - 04:00 PM']",Wheeler County,153,32.1487941,-82.7832068,"16 W FOREST AVE, ALAMO, GA 30411","https://www.google.com/maps/search/16+W+FOREST+AVE+ALAMO,+GA,+30411"
287,MAUNEY BUILDING,ChIJq9RhTqxIX4gR4a3BgTauOaY,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/21/2020 - 12/23/2020 08:00 AM - 05:00 PM', '12/28/2020 - 12/31/2020 08:00 AM - 05:00 PM']",White County,154,34.6173796,-83.75481769999999,"1241 HELEN HWY, CLEVELAND, GA 30528","https://www.google.com/maps/search/1241+HELEN+HWY+CLEVELAND,+GA,+30528"
288,WHITFIELD COUNTY COURTHOUSE,ChIJJVs71Tp1YIgRx1yiteJo-d0,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/21/2020 - 12/23/2020 08:00 AM - 05:00 PM', '12/28/2020 - 12/31/2020 08:00 AM - 05:00 PM']",Whitfield County,155,34.7724498,-84.97118859999999,"205 NORTH SELVIDGE ST, DALTON, GA 30720","https://www.google.com/maps/search/205+NORTH+SELVIDGE+ST.+DALTON,+GA,+30720"
289,WILCOX BOARD OF ELECTIONS & REGISTRATION,ChIJWUl7EWeX8YgR0N1RHKdkuFg,"['12/14/2020 - 12/18/2020 08:00 AM - 04:00 PM', '12/21/2020 - 12/23/2020 08:00 AM - 04:00 PM', '12/28/2020 - 12/31/2020 08:00 AM - 04:00 PM']",Wilcox County,156,31.9910406,-83.3133715,"377 COLLEGE ST, ABBEVILLE, GA 31001","https://www.google.com/maps/search/377+COLLEGE+ST+ABBEVILLE,+GA,+31001"
290,BOARD OF REGISTRARS,ChIJydFYQYuv94gRgvAXldjWbas,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/21/2020 - 12/23/2020 08:00 AM - 05:00 PM', '12/28/2020 - 12/31/2020 08:00 AM - 05:00 PM']",Wilkes County,157,33.7382247,-82.7390393,"23 COURT STREET ROOM 113, WASHINGTON, GA 30673","https://www.google.com/maps/search/23+COURT+STREET+ROOM+113+WASHINGTON,+GA,+30673"
291,ELECTIONS OFFICE,ChIJ2z2p6AQ08YgR2mjjiYVll10,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/21/2020 - 12/23/2020 08:00 AM - 05:00 PM', '12/28/2020 - 12/31/2020 08:00 AM - 05:00 PM']",Wilkinson County,158,32.8107241,-83.1739023,"100 BACON STREET, IRWINTON, GA 31042","https://www.google.com/maps/search/100+BACON+STREET+IRWINTON,+GA,+31042"
292,WORTH COUNTY VOTER REGISTRATION OFFICE,EisyMDEgTiBNYWluIFN0ICMxMCwgU3lsdmVzdGVyLCBHQSAzMTc5MSwgVVNBIh4aHAoWChQKEgkruS-FdwnyiBEPNzwisSh-whICMTA,"['12/14/2020 - 12/18/2020 08:00 AM - 05:00 PM', '12/21/2020 - 12/23/2020 08:00 AM - 05:00 PM', '12/28/2020 - 12/31/2020 08:00 AM - 05:00 PM']",Worth County,159,31.5279022,-83.8361158,"201 N. MAIN ST. ROOM 10, SYLVESTER, GA 31791","https://www.google.com/maps/search/201+N.+MAIN+ST.+ROOM+10.+SYLVESTER,+GA,+31791"
